"Id","UserId","Avatar","Author","Content","ReactionsCount","Depth","SubCommentsCount","CommentAt"
"18027231449134355","355973444","https://scontent.cdninstagram.com/v/t51.2885-19/187516836_133977062113573_541130098637915523_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=101&_nc_ohc=4zTUN0kXcUoQ7kNvgGMUB7p&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCnbe73hLJc2x2ZGwwUPHBgpmasHFWYUHX3zRTnElK27g&oe=667D5778&_nc_sid=10d13b","ericjohnmoberg","Stalker 2 gonna be dope asf","1","0","0","06/12/2024 6:42 AM"
"18442144150002728","1492232311","https://scontent.cdninstagram.com/v/t51.2885-19/324236579_239728475047411_5858220269898111920_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=e54bF8RA8GQQ7kNvgGLCFel&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA-X_gaATSr-YIxWAPt5uLYsnWDFOEdlOTfWvxtNcbtuA&oe=667D823D&_nc_sid=10d13b","808enigma","FABLE FINALLY MAKING A COME BACK","2","0","0","06/12/2024 9:26 AM"
"17948797427700623","7697280411","https://scontent.cdninstagram.com/v/t51.2885-19/447940123_831555295498704_2735518959293661048_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=BDqH-0FQBQ4Q7kNvgHb8Wbh&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBAwnDXZ7AGxGPImjXubZVOepUM9pnWoQ2DUb8Qvuug8A&oe=667D892E&_nc_sid=10d13b","doomed2002","We eatin good in 2025","2","0","2","06/12/2024 11:07 AM"
"17978663483568678","1318508097","https://scontent.cdninstagram.com/v/t51.2885-19/14515706_694095050740211_2011135319868440576_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=111&_nc_ohc=WW1L4ImQbgsQ7kNvgERzOrH&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAbB2Shrs1H-0kGW6h4isMqTSm7TjV0-CMU40gpTLTNBQ&oe=667D6F3D&_nc_sid=10d13b","konzeptz37j","South Of Midnight looks really cool","0","0","0","06/12/2024 12:14 PM"
"18130390972353677","65161878896","https://scontent.cdninstagram.com/v/t51.2885-19/445387888_1547752319140168_3039537740794836831_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=xIupF0u0KxYQ7kNvgEVzsbc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYClBfqu6gy8SBEkucKCWgLytEUH9w5ydLHDmQjl4z-PnA&oe=667D6228&_nc_sid=10d13b","1v4r_st3n","The ones im most hyped for are indiana jones and mgs remake","0","0","1","06/12/2024 1:34 PM"
"17915771300940875","37110813690","https://scontent.cdninstagram.com/v/t51.2885-19/269841909_315512080451343_5132096469940279434_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=103&_nc_ohc=dWs-BUXNRzEQ7kNvgHS_8VX&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCUVMIt_xG5eQAyeyICKEA6LHHyd-ahV1j_LcnTQmFHiA&oe=667D65AC&_nc_sid=10d13b","sweetbabydaeds","The day has come where Xbox absolutely wipes PlayStation I can’t help but look at my console and think disappointment like their not even trying anymore","0","0","0","06/12/2024 1:50 PM"
"18001469720355958","66107015121","https://scontent.cdninstagram.com/v/t51.2885-19/440539985_2767595083381739_8201887225725299982_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=111&_nc_ohc=jLJ8nceYAiwQ7kNvgH2YLEg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA6fOAJViZadigrg3OW9UzuXgPTe8rlERLJwms2iGIzVA&oe=667D5A3F&_nc_sid=10d13b","hollywoodhomiegaming","Y’all showed up! Amazing showcase 👏","0","0","2","06/12/2024 5:08 PM"
"18048736060683823","6329526088","https://scontent.cdninstagram.com/v/t51.2885-19/433045134_744110857813172_6277154358518727035_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=aQSc4IED1zQQ7kNvgGfLjZi&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBCL8y9tv-tfcDFvxgBFAiZkx2X81B6nd9pZV8Z43jBeA&oe=667D6BDE&_nc_sid=10d13b","leferglenn","Looking forward to a lot of these 🔥","0","0","1","06/12/2024 5:21 PM"
"17931009209779922","4469268583","https://scontent.cdninstagram.com/v/t51.2885-19/440327743_805286204994873_2222817192535894063_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=109&_nc_ohc=ra4kvGNlq5cQ7kNvgFd5W_l&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDWGUWRNFhaoIsS8JxbM_zkRdwqWdC4C6RGknTJVZPL8w&oe=667D5E73&_nc_sid=10d13b","ddrizzlethanizzle","Still no elder scrolls 6 so who tf cares 🤷‍♂️","0","0","0","06/12/2024 5:40 PM"
"18046180726801236","347036636","https://scontent.cdninstagram.com/v/t51.2885-19/332538369_753399366014473_2951794899354381051_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=101&_nc_ohc=kjhh1s0H5ZQQ7kNvgEwkWum&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBXi3TqYJPewYX52NKgYB7rE8Qfw7S9TIDHxwW3Q39awg&oe=667D7ED2&_nc_sid=10d13b","thechoj","Xbox FTW","0","0","1","06/12/2024 6:13 PM"
"17943695693722610","57905488772","https://scontent.cdninstagram.com/v/t51.2885-19/448559006_484538960881334_2648505174010489457_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=VEGvwe5Z3FcQ7kNvgHxpB-E&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAytKK7MW4e2Uj2PRNud9NP-ufwFSuS4NtioLXkouzPNQ&oe=667D646C&_nc_sid=10d13b","pathtoescape","stop closing studios & find work for the people who’s livelihoods you took away for no good reason","0","0","0","06/12/2024 6:24 PM"
"18018866861464701","543830338","https://scontent.cdninstagram.com/v/t51.2885-19/364167772_954372975619942_6461825690951581936_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&_nc_ohc=Fs2PQnQkI9QQ7kNvgFI8Xp4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB_6rXXe06SrxaG_ElEeIV3QqdK-w6y7309as2JbzG9Uw&oe=667D73AE&_nc_sid=10d13b","luxst96","Fable❤️","1","0","1","06/12/2024 7:31 PM"
"18008034197595509","1551095295","https://scontent.cdninstagram.com/v/t51.2885-19/448642314_892151495986061_5032279081181352867_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=OEK9HZQyi7AQ7kNvgEnIlEK&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAObHyqnbnhKc-IM20Um_F3OCEMP20p3mLzr1lI4uCgiQ&oe=667D6404&_nc_sid=10d13b","illmatic_jcub","Fable😍🎉","0","0","1","06/12/2024 7:39 PM"
"17890053957042389","1224207986","https://scontent.cdninstagram.com/v/t51.2885-19/365586762_855297519277120_2423138808221393155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=Daj5bFITbrIQ7kNvgGSB2AZ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAOt6CJ92mcX0MtoiIFpGdTplEnIMx72g2XPF-9oUynxg&oe=667D808B&_nc_sid=10d13b","mt07_4evr","Gears, doom, Diablo, stalker, Elden ring, starfield 💪💪💪💪💪💪💪","0","0","1","06/12/2024 9:49 PM"
"18052580668639615","52720890712","https://scontent.cdninstagram.com/v/t51.2885-19/443888218_427899053439772_5820294267010181234_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=zCOeAEKxBc4Q7kNvgGnyLKi&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDa_goGi6-sFhQJiEH6ZV23Asce4fIUAEP8g4TH5fdJfA&oe=667D6816&_nc_sid=10d13b","loganv72034","what abt state of decay 3","0","0","0","06/12/2024 10:19 PM"
"18054310843628967","32679160705","https://scontent.cdninstagram.com/v/t51.2885-19/448029642_1138997657432381_4092796274327699465_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=YwsgOfnoga0Q7kNvgGK5Omo&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA7Z4eetYvYkKfZtPOQ3QhA9-OL96KU3UMM-AKww_dzrA&oe=667D5C48&_nc_sid=10d13b","xrayz_vt","Now give us release dates lmao","1","0","0","06/13/2024 12:20 AM"
"18049722199707417","5777242636","https://scontent.cdninstagram.com/v/t51.2885-19/278064840_531924338496593_7889947524717191327_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=GyAX1XeSAE0Q7kNvgHS3AA3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDt7Q3_JM0LfQLre-irpTggby1fEvV_cclfp-5fOV5UTw&oe=667D670D&_nc_sid=10d13b","pepinjack","Perfect Dark? I got some googling to do","1","0","0","06/13/2024 12:57 AM"
"17883738282063822","2528073982","https://scontent.cdninstagram.com/v/t51.2885-19/445428277_1854036718408896_3833538709205947466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=-3XI2aDfgEMQ7kNvgFcGEeP&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAHYFDOyaoofam4R7KQcvh5ju_PI-c2OkZvnlc9DfHB5Q&oe=667D87DD&_nc_sid=10d13b","elisiahcampbell","It seems the rumors that we were getting a Fallout 3 remaster and Halo on Playstation where bogus. Or the stories were planted by Russian bots to make us disappointed in the showing. Just like they sabotaged the discourse around star wars rise the last jedi and inflated the need for zack synders justice league to make WB tank millions.","0","0","0","06/13/2024 4:19 AM"
"18035083276948328","4795704387","https://scontent.cdninstagram.com/v/t51.2885-19/260238302_238763541658479_6718854879909484092_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=103&_nc_ohc=G5APD03DuQcQ7kNvgG6dAXT&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCv-vVnBV-auTCoat7hyBnqpZ1seJ-L-pFGrdzbAnhV_Q&oe=667D6C69&_nc_sid=10d13b","mrpyroshark","Doom> everything else","0","0","0","06/13/2024 4:37 AM"
"18132552823340166","12420226306","https://scontent.cdninstagram.com/v/t51.2885-19/288501050_194509606244062_2304517988439893559_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&_nc_ohc=6l4MSvYvyw8Q7kNvgHkTDFE&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAKRkCG3uU2xgOleM1sxRx5RO_IdKcjvHaSNCEjM7QNIQ&oe=667D5380&_nc_sid=10d13b","happyplace_farms","Im a Xbox owner and PlayStation is making Microsoft look stupid in the console war","0","0","1","06/13/2024 4:48 AM"
"18001283309364494","62487360815","https://scontent.cdninstagram.com/v/t51.2885-19/447446982_754460920179836_6120211532337686261_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=p0of74x8-XgQ7kNvgG3ecu1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA2UxaEJyBwIB6P7XEwV8hBhE7lQjH15fQSn4hsLhsoLQ&oe=667D7D16&_nc_sid=10d13b","loganlikesmusic_31","My controller broke yall should send me a new one😁","0","0","0","06/13/2024 5:51 AM"
"18033319627865544","282552660","https://scontent.cdninstagram.com/v/t51.2885-19/439620551_963281498423337_6216938399453979568_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=109&_nc_ohc=XTPiS208WBoQ7kNvgFfsUrn&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDThpo4FflNOjR3RuDnIxIMq_ZBVVNthmAVFgK7brVhTg&oe=667D76DF&_nc_sid=10d13b","_eric.415","https://media2.giphy.com/media/v1.Y2lkPTA1NzQyMTNjMnF6ODdzdmF5eHBuamZweG9zaW9wa2J4anBoOTJ6NXUzdTRtZmxtOSZlcD12MV9naWZzX2dpZklkJmN0PWc/3ohc12Lvn94WJWtuVy/200.gif","3","0","0","06/13/2024 6:02 AM"
"18105694222400978","52000226445","https://scontent.cdninstagram.com/v/t51.2885-19/280613413_1489232551507109_3853543541127729001_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=iFkQhwgD7Z8Q7kNvgGFmdVA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkprpxoxIM5E830R_HBSxO5nki3KjrZF2oWrype11E7w&oe=667D675D&_nc_sid=10d13b","rg.g09","Any going to GP?","0","0","0","06/13/2024 3:58 PM"
"18187795459289175","1540189962","https://scontent.cdninstagram.com/v/t51.2885-19/69639456_506000273308692_2537481272775671808_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=trfj9LJBoAgQ7kNvgH9fHDw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqoIrX3YtMQIijRNCD7AI3BLh_gkyVHuk44GkDM99d-Q&oe=667D70B7&_nc_sid=10d13b","moneywinston","need that dragon age","1","0","0","06/13/2024 5:08 PM"
"17947305410804224","1392797789","https://scontent.cdninstagram.com/v/t51.2885-19/435047125_281086911608773_883594308159800391_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=101&_nc_ohc=Y5aHZ826gcIQ7kNvgFxZXRB&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCVTD3h9lD5YJo3qQpwaBfUmY5MUin_JH-YvJJzo-p0cw&oe=667D785B&_nc_sid=10d13b","ty_bagchasin_rn","State of decay 3 is a must 👌","2","0","0","06/13/2024 9:43 PM"
"18442819123052211","500677818","https://scontent.cdninstagram.com/v/t51.2885-19/411383597_1571216923284475_1659285631379277055_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=TpD9KCy7T-4Q7kNvgGjfxyo&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB792ywlObJk5-miMKNQZUaD1MqaugAZxmpac4znBm94g&oe=667D6F35&_nc_sid=10d13b","dayton_337","https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjZ2kzcWR1Y3h5OGhuMmJ1NW0yc3c0Njhoc3NkeGFwaDJ2cWU1bDBvdyZlcD12MV9naWZzX2dpZklkJmN0PWc/NnHbasdRqSf3i9xPBM/200.gif","0","0","0","06/13/2024 10:01 PM"
"17977810250572297","4269861727","https://scontent.cdninstagram.com/v/t51.2885-19/272094140_2996510153922496_247587763138230483_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=SAmrK4kvhL8Q7kNvgHiIbh4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDq6yFWjU2c8JiEVzcd9RncfgNPqQjF9I3gpj1EXpButA&oe=667D5267&_nc_sid=10d13b","cairo_cruz23","You guys need put the game pass at PlayStation… I wanna play this too 😢","1","0","0","06/13/2024 10:10 PM"
"17851365705184389","8045925907","https://scontent.cdninstagram.com/v/t51.2885-19/363831285_1970720443289294_3858454986872250249_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=_9WYffxbLNkQ7kNvgEarK0i&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA1o0vhTYqlCXJqLaJXuvaQ_GFFVb4jYpl3TJtPVBxLmA&oe=667D73CF&_nc_sid=10d13b","p.john6565","A 3rd state of decay?","0","0","0","06/13/2024 10:47 PM"
"17929705493859858","2136506232","https://scontent.cdninstagram.com/v/t51.2885-19/311969109_170988398919446_5411377052601444165_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=bdmiuO3h3oAQ7kNvgE635U4&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDgMsppgBrbu1eXQ0-h2n5aR7XBrbbLG0J-PA48kyHM1g&oe=667D77E0&_nc_sid=10d13b","suburbansurvivors","📉📉📉","0","0","0","06/14/2024 12:46 AM"
"18032199092047797","568305489","https://scontent.cdninstagram.com/v/t51.2885-19/23594177_134450840653011_8747189510963462144_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=103&_nc_ohc=sMIGEkK9TlgQ7kNvgHWSQV7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCBbbmIJ5mBPqJU5m_o004jhJDcxNuqhh5twUvDTQ9OJA&oe=667D5C2A&_nc_sid=10d13b","turtlemcflurtle","Sod 3 is gonna make me get dumped","0","0","0","06/14/2024 4:15 AM"
"17888157926983446","1632929628","https://scontent.cdninstagram.com/v/t51.2885-19/276106791_1927085254142104_2314191186270184399_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=Ru7PLxOjcDIQ7kNvgFbqX8O&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA1MIueT7mna3v7OSFfI6EH-wp00KDRODT_EpQa6iSO5Q&oe=667D8A59&_nc_sid=10d13b","jesse_r406","I’ll like when microsoft stops buying up company’s just to make their games exclusive for xbox.","0","0","1","06/14/2024 7:05 AM"
"18082729903466996","55003140673","https://scontent.cdninstagram.com/v/t51.2885-19/329222095_701604174798280_2963538321597767614_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=SrAB1fr_YyYQ7kNvgGBnWO_&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDm_RTtOR0xpQI8-0LxLGxVPxy-huFw5XEAsgIF8p89wQ&oe=667D7C74&_nc_sid=10d13b","stonedheadbanger","Diablo 4 is Awful","0","0","0","06/14/2024 8:49 AM"
"18437551729002087","2009094331","https://scontent.cdninstagram.com/v/t51.2885-19/243742247_380255093584056_8402510046156576294_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=5LFy2jXwWukQ7kNvgH7sy5g&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0Xyu3tqXH-3IaJWYv016f85Qzb13qDKveFgT80rj83w&oe=667D7D19&_nc_sid=10d13b","jlnskv","Does this include PC games pass too?","1","0","0","06/14/2024 1:16 PM"
"18042137647730348","384194185","https://scontent.cdninstagram.com/v/t51.2885-19/361352670_297371396040928_2991345769321512087_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=2LbCo2YE3JoQ7kNvgGq5s2E&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCvlecR4RAFDI3foGDE4pgRBGeh0iU1TJ7TsG1YPyA3ZQ&oe=667D591F&_nc_sid=10d13b","bryce__davis98","Age of Mythology Retold is what im looking forward to most","4","0","3","06/14/2024 3:30 PM"
"18037649353899754","60645266693","https://scontent.cdninstagram.com/v/t51.2885-19/380914575_274515328729740_1352541265198864050_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=lIN9B8-ZZj4Q7kNvgGBPQ8n&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDQ-DEjSxCt-bzBHGcpW-ooBDe96dRoJpWoxsdBuM5wiA&oe=667D576F&_nc_sid=10d13b","itzyourfavweeb","As a PlayStation user I can comfirm @xbox cooked, also thanks for still giving us new doom games and a Fallout 76 update! 💙💚","1","0","0","06/14/2024 5:31 PM"
"18353182747129891","56819071350","https://scontent.cdninstagram.com/v/t51.2885-19/428051149_696778955952613_3041432903111136204_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=101&_nc_ohc=rsP7yWoAFh4Q7kNvgFre-0u&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDETm-MASYSfui7nCMBW2SnnGXbpl0Uv_49IV5CwOTqqA&oe=667D6ADE&_nc_sid=10d13b","m.furkancosgun","Bugün XBOX daki ilk günüm yeni aldım","1","0","0","06/14/2024 6:08 PM"
"18029430632109772","25508636610","https://scontent.cdninstagram.com/v/t51.2885-19/429330067_335325105562770_5650436765484822069_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_ohc=lZRZBj_HDqMQ7kNvgFs8J_D&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtJjJln0ouGx98_Zh9F0xhT7hkERcOiq1v5OUHdeuMBw&oe=667D5FDE&_nc_sid=10d13b","tommy.halterman","https://media0.giphy.com/media/v1.Y2lkPTA1NzQyMTNjMDFvY2x4OHMzN2EwbjJ3emZ2ajRvZWF1dTk0bDN5MHR0ZDM4MzduMyZlcD12MV9naWZzX2dpZklkJmN0PWc/NsKjvlTb3xY9Mw8Jpf/200.gif","0","0","0","06/14/2024 7:55 PM"
"18030840011503982","1816096062","https://scontent.cdninstagram.com/v/t51.2885-19/84977838_2541143082810048_6646140815984820224_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=95QkWotenIgQ7kNvgFIBSN0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAfOuCTZXPFFsXh8oq1AR7Z8B0T9rAT473TsDzgUBZskw&oe=667D52F8&_nc_sid=10d13b","zoroarb","https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExaXVsc29sZXA3YXdyeGhhd3p1ZXpybDN1cTc4cGFpMjhzZDVzZDNjbSZlcD12MV9naWZzX2dpZklkJmN0PWc/zlEuvseMcUWOvCY3y7/200.gif","1","0","0","06/14/2024 7:55 PM"
"18023474948190801","8973814147","https://scontent.cdninstagram.com/v/t51.2885-19/239044733_197347599104121_3704018071871257796_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=109&_nc_ohc=BD0zaRLXp8wQ7kNvgEq_OxM&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBXN8tad2NyTHMguqz-qcbG7AlPVqd4CeuYAkmTFQ89fg&oe=667D81AD&_nc_sid=10d13b","logan_ochoa34","Save me some time","0","0","0","06/14/2024 8:35 PM"
"18244321438252335","54692221924","https://scontent.cdninstagram.com/v/t51.2885-19/446925244_1181348872864447_1946635707577160877_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=vD9MsgWx2wkQ7kNvgFUMjTE&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDsOgkpgwrUm7qBKpo0qkGMyWodIajmnwHihsUrtSdKnQ&oe=667D7DFD&_nc_sid=10d13b","dtm9614","None of this is exciting lol","3","0","0","06/15/2024 2:03 AM"
"18324220807192617","1161345030","https://scontent.cdninstagram.com/v/t51.2885-19/278951237_826757288717767_306900921263596442_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=ffT9pGoua8MQ7kNvgFbUxsM&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDR4V8hwv0UdTddLbfrGAFoJNp7nLt1dMUcCxymtSO0zA&oe=667D7D43&_nc_sid=10d13b","raphael.rofa","Expedition 33 looks amazing","3","0","1","06/15/2024 2:40 AM"
"18401139598074968","60191583208","https://scontent.cdninstagram.com/v/t51.2885-19/358408982_110672122084001_454768977789257496_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=5l0OP8N4wWUQ7kNvgFDp109&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAjj4UL7f_bmT7WkZkBx7mcWVCtB3OY8ExvTVNuVZ41qA&oe=667D676F&_nc_sid=10d13b","santamonicapiers","This looks all remaster trash","0","0","0","06/15/2024 5:55 AM"
"18236813872256411","1414957749","https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=BIOQqceki-IQ7kNvgFm-pyg&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYDkpjZlvP0fQAFZ9G2OIzHDue4-YtkMOHE5cq4XOYH61w&oe=667D73CF&_nc_sid=e7f676","rnjaydo","snuck flight simulator in there like we want that","0","0","1","06/15/2024 6:00 AM"
"17854561107161208","183893066","https://scontent.cdninstagram.com/v/t51.2885-19/446611113_432993633005111_5869230320552100028_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=111&_nc_ohc=oh4vg_brI7gQ7kNvgH6S_fi&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBxT3XQcFlYcICqCZcDET0G9p4vTWeqkgdEl91IZGpr1Q&oe=667D6C3B&_nc_sid=10d13b","wagmi._.papi","Fable was so ahead of its time","2","0","0","06/15/2024 10:50 AM"
"18433000570048291","66006351899","https://scontent.cdninstagram.com/v/t51.2885-19/448372281_8484078534941625_783491984975493778_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=109&_nc_ohc=pUUPN8fh0o8Q7kNvgHvjM6i&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDer1cPdvgV-Cr8OcZVkJNHBrc2xiPNOClYQ3qrv7ITGw&oe=667D88FF&_nc_sid=10d13b","jayfrmchiraqttv","a new gears of wars let’s go 💯","1","0","0","06/15/2024 11:17 AM"
"18062560561604089","280439454","https://scontent.cdninstagram.com/v/t51.2885-19/313840762_790923735340993_2870747283049483407_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=101&_nc_ohc=lPe5qb3h0J8Q7kNvgGEmKz2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA3MhqN6dda2lKS5PZcBzNkCv4CQB2ordOj3RnRmcM5hg&oe=667D81A4&_nc_sid=10d13b","mitch.schulze","AOM was my childhood, love to see it getting the appreciation it deserves","6","0","2","06/15/2024 3:50 PM"
"17848945404203431","3638474028","https://scontent.cdninstagram.com/v/t51.2885-19/448856688_1033272598158080_2085000661707653770_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=6_VT-BSfnZMQ7kNvgHkXYlI&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAKK8ik4SFF06fzA538otFEpp4wu5pYQqtC6a5Xc3JQmw&oe=667D8509&_nc_sid=10d13b","sengchanng","Wuchang?","1","0","0","06/15/2024 4:21 PM"
